iter	Passed	Remaining
0	167	167170
1	168	84267
2	170	56553
3	171	42684
4	173	34510
5	176	29217
6	177	25216
7	185	22993
8	188	20748
9	200	19856
10	203	18297
11	211	17385
12	215	16379
13	238	16832
14	246	16205
15	250	15398
16	251	14568
17	255	13933
18	260	13440
19	261	12833
20	263	12269
21	264	11765
22	269	11453
23	272	11074
24	275	10745
25	277	10402
26	282	10187
27	287	9970
28	328	11002
29	329	10666
30	333	10412
31	336	10170
32	340	9963
33	343	9769
34	360	9935
35	364	9748
36	370	9637
37	376	9538
38	380	9368
39	381	9164
40	383	8981
41	389	8880
42	391	8722
43	394	8575
44	396	8405
45	402	8350
46	406	8237
47	407	8088
48	409	7943
49	424	8061
50	440	8194
51	441	8051
52	442	7915
53	444	7785
54	445	7656
55	446	7531
56	448	7411
57	449	7295
58	451	7199
59	453	7100
60	454	7001
61	456	6900
62	457	6801
63	458	6705
64	459	6612
65	461	6528
66	462	6441
67	464	6370
68	468	6326
69	470	6246
70	471	6168
71	472	6091
72	489	6216
73	491	6152
74	492	6079
75	494	6009
76	495	5938
77	496	5872
78	500	5829
79	504	5796
80	508	5764
81	513	5743
82	514	5686
83	516	5632
84	518	5583
85	520	5533
86	523	5497
87	525	5449
88	528	5409
89	541	5472
90	542	5420
91	544	5372
92	546	5334
93	549	5294
94	552	5264
95	554	5216
96	555	5170
97	556	5123
98	558	5078
99	559	5033
100	563	5015
101	564	4973
102	566	4930
103	569	4902
104	570	4865
105	571	4823
106	574	4791
107	576	4759
108	578	4728
109	579	4692
110	583	4672
111	585	4639
112	586	4604
113	590	4587
114	591	4552
115	593	4523
116	594	4486
117	595	4454
118	597	4424
119	598	4391
120	600	4360
121	601	4328
122	605	4315
123	607	4288
124	609	4264
125	610	4238
126	612	4207
127	613	4179
128	622	4203
129	623	4175
130	624	4145
131	636	4188
132	638	4160
133	639	4132
134	641	4108
135	643	4085
136	644	4062
137	646	4039
138	648	4016
139	652	4007
140	661	4031
141	662	4003
142	667	3997
143	669	3980
144	671	3957
145	672	3934
146	674	3913
147	675	3890
148	676	3866
149	678	3842
150	679	3821
151	681	3804
152	691	3828
153	696	3826
154	699	3815
155	702	3798
156	703	3777
157	705	3758
158	710	3759
159	714	3752
160	716	3731
161	717	3711
162	719	3694
163	720	3674
164	722	3655
165	723	3635
166	724	3614
167	725	3594
168	731	3598
169	735	3591
170	739	3583
171	741	3570
172	746	3567
173	749	3557
174	751	3544
175	753	3527
176	754	3510
177	758	3502
178	760	3487
179	762	3471
180	763	3455
181	764	3437
182	765	3419
183	767	3402
184	768	3385
185	769	3367
186	771	3352
187	774	3344
188	776	3330
189	777	3314
190	778	3297
191	779	3282
192	781	3266
193	782	3251
194	783	3235
195	785	3220
196	787	3211
197	790	3201
198	791	3186
199	792	3170
200	793	3156
201	795	3142
202	796	3128
203	797	3113
204	799	3100
205	804	3099
206	806	3089
207	807	3075
208	809	3062
209	811	3052
210	813	3040
211	815	3032
212	817	3018
213	818	3007
214	819	2993
215	821	2980
216	822	2967
217	823	2954
218	824	2941
219	825	2927
220	827	2917
221	829	2905
222	831	2896
223	832	2884
224	833	2871
225	834	2857
226	835	2844
227	836	2833
228	838	2823
229	839	2810
230	840	2796
231	840	2783
232	841	2770
233	842	2757
234	842	2744
235	844	2735
236	846	2723
237	846	2711
238	847	2698
239	848	2686
240	848	2673
241	849	2661
242	850	2648
243	850	2636
244	851	2624
245	852	2611
246	852	2599
247	853	2587
248	854	2576
249	854	2564
250	855	2552
251	856	2541
252	856	2529
253	857	2518
254	858	2507
255	859	2496
256	860	2487
257	861	2477
258	862	2466
259	863	2456
260	864	2446
261	864	2435
262	865	2425
263	866	2414
264	866	2404
265	868	2395
266	868	2385
267	869	2375
268	870	2364
269	870	2354
270	871	2344
271	872	2334
272	872	2324
273	873	2314
274	878	2314
275	879	2305
276	879	2296
277	880	2286
278	881	2277
279	882	2269
280	883	2260
281	884	2251
282	885	2242
283	885	2232
284	886	2223
285	886	2214
286	887	2205
287	888	2196
288	889	2189
289	891	2181
290	892	2174
291	893	2166
292	894	2159
293	895	2151
294	896	2142
295	897	2134
296	897	2125
297	898	2116
298	899	2108
299	899	2099
300	900	2091
301	901	2082
302	901	2074
303	902	2066
304	903	2058
305	904	2050
306	905	2043
307	907	2038
308	909	2032
309	909	2025
310	910	2016
311	911	2008
312	911	2001
313	912	1993
314	912	1985
315	913	1978
316	914	1970
317	915	1963
318	916	1955
319	916	1947
320	917	1940
321	917	1932
322	918	1926
323	920	1919
324	922	1915
325	923	1909
326	925	1905
327	927	1899
328	928	1893
329	929	1886
330	929	1879
331	930	1872
332	931	1864
333	931	1857
334	932	1850
335	932	1843
336	934	1839
337	935	1832
338	937	1827
339	938	1822
340	940	1816
341	940	1810
342	941	1803
343	942	1796
344	942	1789
345	943	1783
346	944	1776
347	944	1770
348	945	1763
349	946	1757
350	947	1751
351	947	1744
352	948	1738
353	949	1733
354	952	1730
355	953	1724
356	955	1720
357	956	1715
358	957	1709
359	957	1703
360	958	1697
361	959	1691
362	960	1686
363	961	1680
364	962	1673
365	962	1667
366	963	1662
367	965	1657
368	966	1652
369	967	1647
370	968	1642
371	969	1636
372	970	1631
373	971	1626
374	972	1620
375	972	1614
376	973	1608
377	974	1602
378	974	1597
379	975	1591
380	976	1585
